# normative requirement|source containing the automated test identifier|test identifier
BENNU-SPEC-0003 sections 6 through 9|src/primitive.cpp|Double inc and add kernels match every normative binary64 vector
BENNU-SPEC-0003 sections 6 through 9 checked arithmetic evaluator exact binary64 bits|src/primitive.cpp|checked Double arithmetic preserves exact binary64 semantics and the host environment
BENNU-SPEC-0003 section 10|src/primitive.cpp|scalar projection conversion covers every type pair and Int64 bits
BENNU-SPEC-0003 section 11|src/primitive.cpp|equals and not kernels cover Bool Int and Double domains
BENNU-SPEC-0003 sections 12 and 13|tests/public_cutover_conformance.cpp|CUTOVER-03 public APIs preserve structured located rewrite errors
BENNU-SPEC-0003 sections 14 and 15|tests/c_emission_contract.cmake|PUBLIC-SUCCESS-CORPUS
BENNU-SPEC-0003 sections 14 and 15 checked arithmetic formatted public surface|tests/c_emission_contract.cmake|CHECKED-ARITHMETIC-FORMATTED-CROSS-PATH-BYTES
BENNU-SPEC-0003 sections 14 and 15 checked arithmetic emitted and native exact binary64 bits|tests/public_resource_contract.cmake|CHECKED-ARITHMETIC-GENERATED-NATIVE-EXACT-BITS
BENNU-SPEC-0003 sections 14 and 15 checked arithmetic hostile environment trap containment and exact restoration|tests/public_resource_contract.cmake|CHECKED-ARITHMETIC-HOSTILE-FP-TRAP-RESTORATION
BENNU-SPEC-0003 sections 14 and 15 checked arithmetic generated and native structured overflow|tests/public_resource_contract.cmake|CHECKED-ARITHMETIC-GENERATED-NATIVE-STRUCTURED-OVERFLOW
BENNU-SPEC-0003 sections 14 and 15 checked arithmetic generated and native resource cleanup|tests/public_resource_contract.cmake|CHECKED-ARITHMETIC-GENERATED-NATIVE-RESOURCE-MATRIX
BENNU-SPEC-0003 sections 14 and 15 checked arithmetic direct evaluator resource refusal|tests/public_resource_contract.cmake|CHECKED-ARITHMETIC-DIRECT-RESOURCE-MATRIX
BENNU-SPEC-0003 sections 14 and 15 checked arithmetic public dynamic failures|tests/public_path_error_matrix.cmake|CHECKED-ARITHMETIC-PUBLIC-ERROR-MATRIX
BENNU-SPEC-0003 sections 14 and 15 checked arithmetic evaluator structured errors|tests/public_cutover_conformance.cpp|checked arithmetic evaluator errors preserve every structured overflow field
BENNU-SPEC-0004 sections 3 and 4|src/resources.cpp|trusted profile omits policy limits but retains mandatory safety
BENNU-SPEC-0004 sections 5 through 7|src/resources.cpp|each profile limit honors zero one exact and one-past semantics
BENNU-SPEC-0004 section 8|src/error.cpp|errors retain semantic context independently of presentation text
BENNU-SPEC-0004 section 9|tests/public_resource_contract.cmake|PUBLIC-RESOURCE-BOUNDED-REFUSAL
BENNU-SPEC-0004 section 9 bounded identity|tests/public_resource_contract.cmake|PUBLIC-RESOURCE-BOUNDED-REFUSAL
BENNU-SPEC-0004 section 10|tests/public_resource_contract.cmake|PUBLIC-RESOURCE-ALLOCATION
BENNU-SPEC-0004 section 10.2 bounded backends|tests/public_resource_contract.cmake|PUBLIC-RESOURCE-BOUNDED-REFUSAL
BENNU-SPEC-0004 section 10.3|tests/public_resource_contract.cmake|PUBLIC-RESOURCE-RESET
WP10 public evaluator and errors|tests/public_cutover_conformance.cpp|CUTOVER-01 public evaluator accepts rewrite syntax and rejects the removed constructor spelling
WP10 comprehensive direct evaluator corpus|tests/public_resource_contract.cmake|PUBLIC-DIRECT-SUCCESS-CORPUS
WP10 direct evaluator error categories|tests/public_resource_contract.cmake|PUBLIC-DIRECT-ERROR-MATRIX
WP10 transactional runner and exact error categories|tests/public_path_error_matrix.cmake|PUBLIC-ERROR-CLI-MATRIX
WP10 REPL primitives errors recovery and reset|tests/public_path_error_matrix.cmake|PUBLIC-ERROR-CLI-MATRIX
WP10 typed C backend|tests/c_emission_contract.cmake|PUBLIC-SUCCESS-CROSS-PATH-BYTES
WP10 native backend|tests/c_emission_contract.cmake|PUBLIC-SUCCESS-NATIVE
WP10 comprehensive public success corpus|tests/c_emission_contract.cmake|PUBLIC-SUCCESS-CORPUS
WP10 trusted CLI profile|tests/public_cutover_conformance.cpp|CUTOVER-06 trusted local public evaluation omits arbitrary policy caps
WP10 public CLI error and resource atomicity|tests/public_path_error_matrix.cmake|PUBLIC-ERROR-CLI-MATRIX
WP10 documentation|tests/documentation_smoke.cmake|DOCS-SMOKE
Issue 55 public primitive and deliberate Anka-difference documentation|tests/documentation_smoke.cmake|CHECKED-ARITHMETIC-DOCS-CONTRACT
WP10 obsolete-surface deletion|tests/obsolete_surface_contract.cmake|OBSOLETE-SURFACE
BENNU-SPEC-0005 sections 6.1 and 6.2|src/rewrite.cpp|typed lowering applies whole-program phase precedence
BENNU-SPEC-0005 section 6.2|src/rewrite.cpp|typed lowering checks type errors before static shape errors across roots
BENNU-SPEC-0005 section 6.3|src/rewrite.cpp|typed lowering is value independent and retains dynamic shape data
BENNU-SPEC-0005 sections 6.3 and 11.1 dynamic-shape agreement|src/rewrite.cpp|typed runtime shape checks honor static anchors and first mismatch order
BENNU-SPEC-0005 sections 6.4 and 12.1 emitter acceptance|tests/public_cutover_conformance.cpp|LOWERING-01 emission defers value-dependent failures to runtime
BENNU-SPEC-0005 sections 11.1 dynamic failure order and 12.2 source-bound diagnostics|tests/public_path_error_matrix.cmake|LOWERING-ARTIFACT-DYNAMIC-DIAGNOSTICS
BENNU-SPEC-0005 sections 11.1 resource failure order and 12.2 generated/native resource diagnostics|tests/public_resource_contract.cmake|PARG-012-RESOURCE-DIAGNOSTICS
BENNU-SPEC-0005 section 11.1 dynamic precedence pair conflicts|tests/public_path_error_matrix.cmake|PUBLIC-DYNAMIC-PRECEDENCE-PAIR-MATRIX
BENNU-SPEC-0005 section 12.2 generated structured domain, shape, and resource contexts|tests/public_resource_contract.cmake|GENERATED-RUNTIME-STRUCTURED-CONTEXT
BENNU-SPEC-0005 section 12.2 transactional cleanup and reset after generated failure|tests/public_resource_contract.cmake|GENERATED-RUNTIME-SAME-PROCESS-RESET
BENNU-SPEC-0005 section 12.2 bounded-v1 limit diagnostic contexts|tests/public_resource_contract.cmake|PUBLIC-PROFILE-LIMIT-DIAGNOSTIC-MATRIX
BENNU-SPEC-0005 section 17 evaluator, generated, and native diagnostic equivalence|tests/public_path_error_matrix.cmake|PUBLIC-EVALUATOR-GENERATED-NATIVE-DIAGNOSTIC-EQUIVALENCE
BENNU-SPEC-0005 sections 3 and 5 parameter header grammar, placement, and exact diagnostics|tests/public_cutover_conformance.cpp|PARG-001-HEADER
BENNU-SPEC-0005 section 4 declaration and reference names|tests/public_cutover_conformance.cpp|PARG-001-NAMES
BENNU-SPEC-0001 section 5.4 reserved parameter-header primitive name|src/primitive.cpp|PARG-001-RESERVED-PRIMITIVE-DESCRIPTOR
BENNU-SPEC-0005 section 6.2 whole-program static phase order before binding|tests/public_cutover_conformance.cpp|PARG-002-STATIC-ORDER
BENNU-SPEC-0005 section 6.3 static and dynamic shape analysis|tests/public_cutover_conformance.cpp|PARG-003-SHAPE-ANALYSIS
BENNU-SPEC-0005 sections 7 and 13.1 ordered typed API and borrowed scalar ownership|tests/public_cutover_conformance.cpp|PARG-004-TYPED-API
BENNU-SPEC-0005 sections 5, 6.1, and 12.1 parameter-reference lowering metadata|src/rewrite.cpp|PARG-004-PARAMETER-LOWERING-METADATA
BENNU-SPEC-0005 section 8 structured typed argument failures and lowest position|tests/public_cutover_conformance.cpp|PARG-005-ARGUMENT-ERROR
BENNU-SPEC-0005 sections 3.3 and 3.4 empty header and zero-root binding|tests/public_cutover_conformance.cpp|PARG-008-ZERO-ROOTS
BENNU-SPEC-0005 sections 6.3 and 11.4 parameter-driven iota and dynamic shape|tests/public_cutover_conformance.cpp|PARG-009-DYNAMIC-IOTA-SHAPE
BENNU-SPEC-0005 section 11.1 multi-root and postorder dynamic failure order|tests/public_cutover_conformance.cpp|PARG-010-RUNTIME-ORDER
BENNU-SPEC-0005 section 13.1 unchanged profile accounting for scalar binding|tests/public_cutover_conformance.cpp|PARG-011-PROFILES
BENNU-SPEC-0005 sections 4.2 and 15 zero-input compatibility and program-only rejection|tests/public_cutover_conformance.cpp|PARG-017-REGRESSION
